REFERENCIA;NOMBRE;CATEGORIA;UNIDAD;GENERACION;VALOR
3039773190; CHOL HiCo Gen.2, 400Tests, cobas c, Int. ;;;;1
130201031M;MAGLUMI CA 125 (CLIA) 2G/100 tests;;;;1
130662008M; MAGLUMI HSV-2 IgG (CLIA) 2G/50 tests ;;;;1
130258001M;MAGLUMI IgE (CLIA) 2G/100 tests;;;;1
130255002M; MAGLUMI Insulin (CLIA) 2G/100 tests;;;;1
130603003M;MAGLUMI T3 (CLIA) 1G/50 tests;;;;1
130603002M;MAGLUMI T4 (CLIA) 1G/50 tests;;;;1
130662006M;MAGLUMI CMV IgM (CLIA) 2G/50 tests;;;;1
130251027M; MAGLUMI H.pylori IgM (CLIA) 2G/100 tests;;;;1
130651027M; MAGLUMI H.pylori IgM (CLIA) 2G/50 tests;;;;1
130253006M; MAGLUMI Thyroglobulin (CLIA) 2G/100 tests;;;;1
130601034M; MAGLUMI Total PSA (CLIA) 2G/50 tests;;;;1
130663002M; MAGLUMI Vitamin B12 (CLIA) 2G/50 tests;;;;1
301802;TUBO AMARILLO 8mL;;;;1
301802;TUBO AMARILLO 8mL;;;;1
XL000161000805;TUBO AMARILLO 8mL;;;;1
311352;TUBO AMARILLO 3,5mL;;;;1
JZC1303;TUBO AMARILLO 3,5mL;;;;1
JZC1303;TUBO AMARILLO 3,5mL;;;;1
5636110;TUBO ROJO PEDRIATICO 1mL;;;;1
510203;TUBO LILA K2 2mL;;;;1
510403;TUBO LILA K2 4mL;;;;1
410203;TUBO LILA K3 2mL;;;;1
XL001130750405;TUBO LILA K2 4mL;;;;1
630277;TUBO CELESTE 2.7mL;;;;1
17861081703392;TUBO VACIOS 10mL;;;;1
3465DME0218;JERENGUILLAS 1mL;;;;1
13335DME0721;JERENGUILLAS 5mL;;;;1
13335DME0722;JERENGUILLAS 3mL;;;;1
20240425;JERENGUILLAS 3mL;;;;1
3465DME0217;JERENGUILLAS 20mL;;;;1
GT204306;TUBO EPPENDORF 1.5mL;;;;1
34100005;TUBO SEPARAR MUESTRA + TAPA ROJA;;;;1
GLS;GUANTE LATEX S;;;;1
GLM;GUANTE LATEX M;;;;1
GNS;GUANTE NITRILO S;;;;1
20230317;VACUTAINER MEDICALET;;;;1
592121250;VACUTAINER IMPROVE;;;;1
CR;CURITAS ADULTOS;;;;1
CRN;CURITAS NINOS;;;;1
PD;PALILLOS DIENTES;;;;1
KEYU001;TIRILLA ORINA KEYU;;;;1
URPH0021;TIRILLA URODIP;;;;1
KEYUCLE;KEYU CLEANNIG SOLUTION HECES;;;;1
KEY;KEYU MAINTENANCE SOLUTION;;;;1
KEY;KEYU MAINTENANCE SOLUTION;;;;1
KEY;KEYU MAINTENANCE SOLUTION;;;;1
KEY;KEYU MAINTENANCE SOLUTION;;;;1
KEYUCON;KEYU CONCENTRATED CLEANNIG SOLUTION;;;;1
UANALYZER001;URINE ANALYZER CLEANNIG SOLUTION;;;;1
UANALYZER001;URINE ANALYZER CLEANNIG SOLUTION;;;;1
STBN7105;PORTA OBJETO C.BANDA;;;;1
PO001;PORTA OBJETO RENONLAB;;;;1
10212450CE;LAMINILLA CUBRE OBJETO;;;;1
R0122C;HP PILORIS ANTIGENO;;;;1
R0018C;HIV AG-AB 4 GENERACION;;;;1
R0063C;DENGE ANTIGENO;;;;1
R0053C;TUBERCULOCIS IVG IGM;;;;1
R0018C;INFLUENZA A-B;;;;1
R00189C;ADENOVIRUS ANTIGENO;;;;1
R0024C;HCB ;;;;1
R00194C;ROTAVIRUS ANTIGENO;;;;1
20240401;ROTAVIRUS ANTIGENO;;;;1
FHC202;HCG;;;;1
ITP71002TC40;DENGE IGG IGM;;;;1
DOA1115;PANEL DE 11 DROGAS;;;;1
GW820001VC;DIARDIA ANTIGENO;;;;1
HS50;SANGRE OCULTA;;;;1
20240401;DENOVIRUS ANTIGENO;;;;1
